TOTIME         ,SWRDT          ,KPER      ,KSTP      ,KSWR      ,STAGE0000000001,STAGE0000000002,STAGE0000000003,STAGE0000000004,STAGE0000000005,STAGE0000000006,STAGE0000000007,STAGE0000000008,STAGE0000000009,STAGE0000000010,STAGE0000000011,STAGE0000000012,STAGE0000000013,STAGE0000000014,STAGE0000000015,STAGE0000000016,STAGE0000000017,STAGE0000000018,
  0.3384000E+06,  0.1800000E+04,        25,       140,         1,  0.3002883E+01,  0.3002883E+01,  0.3002883E+01,  0.3002883E+01,  0.3002883E+01,  0.3002883E+01,  0.3002883E+01,  0.3002883E+01,  0.3002883E+01,  0.3002883E+01,  0.3002883E+01,  0.3002883E+01,  0.3002883E+01,  0.3002883E+01,  0.2003721E+01,  0.2003721E+01,  0.2003721E+01,  0.2003721E+01,
  0.3402000E+06,  0.1800000E+04,        25,       141,         1,  0.3002845E+01,  0.3002845E+01,  0.3002845E+01,  0.3002845E+01,  0.3002845E+01,  0.3002845E+01,  0.3002845E+01,  0.3002845E+01,  0.3002845E+01,  0.3002845E+01,  0.3002845E+01,  0.3002845E+01,  0.3002845E+01,  0.3002845E+01,  0.2003669E+01,  0.2003669E+01,  0.2003669E+01,  0.2003669E+01,
  0.3420000E+06,  0.1800000E+04,        25,       142,         1,  0.3002819E+01,  0.3002819E+01,  0.3002819E+01,  0.3002819E+01,  0.3002819E+01,  0.3002819E+01,  0.3002819E+01,  0.3002819E+01,  0.3002819E+01,  0.3002819E+01,  0.3002819E+01,  0.3002819E+01,  0.3002819E+01,  0.3002819E+01,  0.2003632E+01,  0.2003632E+01,  0.2003632E+01,  0.2003632E+01,
  0.3438000E+06,  0.1800000E+04,        25,       143,         1,  0.3002782E+01,  0.3002782E+01,  0.3002782E+01,  0.3002782E+01,  0.3002782E+01,  0.3002782E+01,  0.3002782E+01,  0.3002782E+01,  0.3002782E+01,  0.3002782E+01,  0.3002782E+01,  0.3002782E+01,  0.3002782E+01,  0.3002782E+01,  0.2003580E+01,  0.2003580E+01,  0.2003580E+01,  0.2003580E+01,
  0.3456000E+06,  0.1800000E+04,        25,       144,         1,  0.3002746E+01,  0.3002746E+01,  0.3002746E+01,  0.3002746E+01,  0.3002746E+01,  0.3002746E+01,  0.3002746E+01,  0.3002746E+01,  0.3002746E+01,  0.3002746E+01,  0.3002746E+01,  0.3002746E+01,  0.3002746E+01,  0.3002746E+01,  0.2003529E+01,  0.2003529E+01,  0.2003529E+01,  0.2003529E+01,
  0.3474000E+06,  0.1800000E+04,        25,       145,         1,  0.3002722E+01,  0.3002722E+01,  0.3002722E+01,  0.3002722E+01,  0.3002722E+01,  0.3002722E+01,  0.3002722E+01,  0.3002722E+01,  0.3002722E+01,  0.3002722E+01,  0.3002722E+01,  0.3002722E+01,  0.3002722E+01,  0.3002722E+01,  0.2003494E+01,  0.2003494E+01,  0.2003494E+01,  0.2003494E+01,
  0.3492000E+06,  0.1800000E+04,        25,       146,         1,  0.3002699E+01,  0.3002699E+01,  0.3002699E+01,  0.3002699E+01,  0.3002699E+01,  0.3002699E+01,  0.3002699E+01,  0.3002699E+01,  0.3002699E+01,  0.3002699E+01,  0.3002699E+01,  0.3002699E+01,  0.3002699E+01,  0.3002699E+01,  0.2003462E+01,  0.2003462E+01,  0.2003462E+01,  0.2003462E+01,
  0.3510000E+06,  0.1800000E+04,        25,       147,         1,  0.3002665E+01,  0.3002665E+01,  0.3002665E+01,  0.3002665E+01,  0.3002665E+01,  0.3002665E+01,  0.3002665E+01,  0.3002665E+01,  0.3002665E+01,  0.3002665E+01,  0.3002665E+01,  0.3002665E+01,  0.3002665E+01,  0.3002665E+01,  0.2003416E+01,  0.2003416E+01,  0.2003416E+01,  0.2003416E+01,
  0.3528000E+06,  0.1800000E+04,        25,       148,         1,  0.3002631E+01,  0.3002631E+01,  0.3002631E+01,  0.3002631E+01,  0.3002631E+01,  0.3002631E+01,  0.3002631E+01,  0.3002631E+01,  0.3002631E+01,  0.3002631E+01,  0.3002631E+01,  0.3002631E+01,  0.3002631E+01,  0.3002631E+01,  0.2003373E+01,  0.2003373E+01,  0.2003373E+01,  0.2003373E+01,
  0.3546000E+06,  0.1800000E+04,        25,       149,         1,  0.3002598E+01,  0.3002598E+01,  0.3002598E+01,  0.3002598E+01,  0.3002598E+01,  0.3002598E+01,  0.3002598E+01,  0.3002598E+01,  0.3002598E+01,  0.3002598E+01,  0.3002598E+01,  0.3002598E+01,  0.3002598E+01,  0.3002598E+01,  0.2003329E+01,  0.2003329E+01,  0.2003329E+01,  0.2003329E+01,
  0.3564000E+06,  0.1800000E+04,        25,       150,         1,  0.3002579E+01,  0.3002579E+01,  0.3002579E+01,  0.3002579E+01,  0.3002579E+01,  0.3002579E+01,  0.3002579E+01,  0.3002579E+01,  0.3002579E+01,  0.3002579E+01,  0.3002579E+01,  0.3002579E+01,  0.3002579E+01,  0.3002579E+01,  0.2003303E+01,  0.2003303E+01,  0.2003303E+01,  0.2003303E+01,
  0.3582000E+06,  0.1800000E+04,        25,       151,         1,  0.3002555E+01,  0.3002555E+01,  0.3002555E+01,  0.3002555E+01,  0.3002555E+01,  0.3002555E+01,  0.3002555E+01,  0.3002555E+01,  0.3002555E+01,  0.3002555E+01,  0.3002555E+01,  0.3002555E+01,  0.3002555E+01,  0.3002555E+01,  0.2003270E+01,  0.2003270E+01,  0.2003270E+01,  0.2003270E+01,
  0.3600000E+06,  0.1800000E+04,        25,       152,         1,  0.3002523E+01,  0.3002523E+01,  0.3002523E+01,  0.3002523E+01,  0.3002523E+01,  0.3002523E+01,  0.3002523E+01,  0.3002523E+01,  0.3002523E+01,  0.3002523E+01,  0.3002523E+01,  0.3002523E+01,  0.3002523E+01,  0.3002523E+01,  0.2003229E+01,  0.2003229E+01,  0.2003229E+01,  0.2003229E+01,
  0.3618000E+06,  0.1800000E+04,        25,       153,         1,  0.3002504E+01,  0.3002504E+01,  0.3002504E+01,  0.3002504E+01,  0.3002504E+01,  0.3002504E+01,  0.3002504E+01,  0.3002504E+01,  0.3002504E+01,  0.3002504E+01,  0.3002504E+01,  0.3002504E+01,  0.3002504E+01,  0.3002504E+01,  0.2003204E+01,  0.2003204E+01,  0.2003204E+01,  0.2003204E+01,
  0.3636000E+06,  0.1800000E+04,        25,       154,         1,  0.3002487E+01,  0.3002487E+01,  0.3002487E+01,  0.3002487E+01,  0.3002487E+01,  0.3002487E+01,  0.3002487E+01,  0.3002487E+01,  0.3002487E+01,  0.3002487E+01,  0.3002487E+01,  0.3002487E+01,  0.3002487E+01,  0.3002487E+01,  0.2003180E+01,  0.2003180E+01,  0.2003180E+01,  0.2003180E+01,
  0.3654000E+06,  0.1800000E+04,        25,       155,         1,  0.3002467E+01,  0.3002467E+01,  0.3002467E+01,  0.3002467E+01,  0.3002467E+01,  0.3002467E+01,  0.3002467E+01,  0.3002467E+01,  0.3002467E+01,  0.3002467E+01,  0.3002467E+01,  0.3002467E+01,  0.3002467E+01,  0.3002467E+01,  0.2003154E+01,  0.2003154E+01,  0.2003154E+01,  0.2003154E+01,
  0.3672000E+06,  0.1800000E+04,        25,       156,         1,  0.3002449E+01,  0.3002449E+01,  0.3002449E+01,  0.3002449E+01,  0.3002449E+01,  0.3002449E+01,  0.3002449E+01,  0.3002449E+01,  0.3002449E+01,  0.3002449E+01,  0.3002449E+01,  0.3002449E+01,  0.3002449E+01,  0.3002449E+01,  0.2003129E+01,  0.2003129E+01,  0.2003129E+01,  0.2003129E+01,
  0.3690000E+06,  0.1800000E+04,        25,       157,         1,  0.3002419E+01,  0.3002419E+01,  0.3002419E+01,  0.3002419E+01,  0.3002419E+01,  0.3002419E+01,  0.3002419E+01,  0.3002419E+01,  0.3002419E+01,  0.3002419E+01,  0.3002419E+01,  0.3002419E+01,  0.3002419E+01,  0.3002419E+01,  0.2003090E+01,  0.2003090E+01,  0.2003090E+01,  0.2003090E+01,
  0.3708000E+06,  0.1800000E+04,        25,       158,         1,  0.3002401E+01,  0.3002401E+01,  0.3002401E+01,  0.3002401E+01,  0.3002401E+01,  0.3002401E+01,  0.3002401E+01,  0.3002401E+01,  0.3002401E+01,  0.3002401E+01,  0.3002401E+01,  0.3002401E+01,  0.3002401E+01,  0.3002401E+01,  0.2003066E+01,  0.2003066E+01,  0.2003066E+01,  0.2003066E+01,
  0.3726000E+06,  0.1800000E+04,        25,       159,         1,  0.3002385E+01,  0.3002385E+01,  0.3002385E+01,  0.3002385E+01,  0.3002385E+01,  0.3002385E+01,  0.3002385E+01,  0.3002385E+01,  0.3002385E+01,  0.3002385E+01,  0.3002385E+01,  0.3002385E+01,  0.3002385E+01,  0.3002385E+01,  0.2003046E+01,  0.2003046E+01,  0.2003046E+01,  0.2003046E+01,
  0.3744000E+06,  0.1800000E+04,        25,       160,         1,  0.3002365E+01,  0.3002365E+01,  0.3002365E+01,  0.3002365E+01,  0.3002365E+01,  0.3002365E+01,  0.3002365E+01,  0.3002365E+01,  0.3002365E+01,  0.3002365E+01,  0.3002365E+01,  0.3002365E+01,  0.3002365E+01,  0.3002365E+01,  0.2003018E+01,  0.2003018E+01,  0.2003018E+01,  0.2003018E+01,
  0.3762000E+06,  0.1800000E+04,        25,       161,         1,  0.3002349E+01,  0.3002349E+01,  0.3002349E+01,  0.3002349E+01,  0.3002349E+01,  0.3002349E+01,  0.3002349E+01,  0.3002349E+01,  0.3002349E+01,  0.3002349E+01,  0.3002349E+01,  0.3002349E+01,  0.3002349E+01,  0.3002349E+01,  0.2002998E+01,  0.2002998E+01,  0.2002998E+01,  0.2002998E+01,
  0.3780000E+06,  0.1800000E+04,        25,       162,         1,  0.3002321E+01,  0.3002321E+01,  0.3002321E+01,  0.3002321E+01,  0.3002321E+01,  0.3002321E+01,  0.3002321E+01,  0.3002321E+01,  0.3002321E+01,  0.3002321E+01,  0.3002321E+01,  0.3002321E+01,  0.3002321E+01,  0.3002321E+01,  0.2002962E+01,  0.2002962E+01,  0.2002962E+01,  0.2002962E+01,
  0.3798000E+06,  0.1800000E+04,        25,       163,         1,  0.3002294E+01,  0.3002294E+01,  0.3002294E+01,  0.3002294E+01,  0.3002294E+01,  0.3002294E+01,  0.3002294E+01,  0.3002294E+01,  0.3002294E+01,  0.3002294E+01,  0.3002294E+01,  0.3002294E+01,  0.3002294E+01,  0.3002294E+01,  0.2002927E+01,  0.2002927E+01,  0.2002927E+01,  0.2002927E+01,
  0.3816000E+06,  0.1800000E+04,        25,       164,         1,  0.3002267E+01,  0.3002267E+01,  0.3002267E+01,  0.3002267E+01,  0.3002267E+01,  0.3002267E+01,  0.3002267E+01,  0.3002267E+01,  0.3002267E+01,  0.3002267E+01,  0.3002267E+01,  0.3002267E+01,  0.3002267E+01,  0.3002267E+01,  0.2002893E+01,  0.2002893E+01,  0.2002893E+01,  0.2002893E+01,
  0.3834000E+06,  0.1800000E+04,        25,       165,         1,  0.3002254E+01,  0.3002254E+01,  0.3002254E+01,  0.3002254E+01,  0.3002254E+01,  0.3002254E+01,  0.3002254E+01,  0.3002254E+01,  0.3002254E+01,  0.3002254E+01,  0.3002254E+01,  0.3002254E+01,  0.3002254E+01,  0.3002254E+01,  0.2002877E+01,  0.2002877E+01,  0.2002877E+01,  0.2002877E+01,
  0.3852000E+06,  0.1800000E+04,        25,       166,         1,  0.3002242E+01,  0.3002242E+01,  0.3002242E+01,  0.3002242E+01,  0.3002242E+01,  0.3002242E+01,  0.3002242E+01,  0.3002242E+01,  0.3002242E+01,  0.3002242E+01,  0.3002242E+01,  0.3002242E+01,  0.3002242E+01,  0.3002242E+01,  0.2002861E+01,  0.2002861E+01,  0.2002861E+01,  0.2002861E+01,
  0.3870000E+06,  0.1800000E+04,        25,       167,         1,  0.3002229E+01,  0.3002229E+01,  0.3002229E+01,  0.3002229E+01,  0.3002229E+01,  0.3002229E+01,  0.3002229E+01,  0.3002229E+01,  0.3002229E+01,  0.3002229E+01,  0.3002229E+01,  0.3002229E+01,  0.3002229E+01,  0.3002229E+01,  0.2002845E+01,  0.2002844E+01,  0.2002844E+01,  0.2002844E+01,
  0.3888000E+06,  0.1800000E+04,        25,       168,         1,  0.3002217E+01,  0.3002217E+01,  0.3002217E+01,  0.3002217E+01,  0.3002217E+01,  0.3002217E+01,  0.3002217E+01,  0.3002217E+01,  0.3002217E+01,  0.3002217E+01,  0.3002217E+01,  0.3002217E+01,  0.3002217E+01,  0.3002217E+01,  0.2002830E+01,  0.2002830E+01,  0.2002830E+01,  0.2002830E+01,
  0.3906000E+06,  0.1800000E+04,        25,       169,         1,  0.3002205E+01,  0.3002205E+01,  0.3002205E+01,  0.3002205E+01,  0.3002205E+01,  0.3002205E+01,  0.3002205E+01,  0.3002205E+01,  0.3002205E+01,  0.3002205E+01,  0.3002205E+01,  0.3002205E+01,  0.3002205E+01,  0.3002205E+01,  0.2002814E+01,  0.2002814E+01,  0.2002814E+01,  0.2002814E+01,
  0.3924000E+06,  0.1800000E+04,        25,       170,         1,  0.3002193E+01,  0.3002193E+01,  0.3002193E+01,  0.3002193E+01,  0.3002193E+01,  0.3002193E+01,  0.3002193E+01,  0.3002193E+01,  0.3002193E+01,  0.3002193E+01,  0.3002193E+01,  0.3002193E+01,  0.3002193E+01,  0.3002193E+01,  0.2002799E+01,  0.2002799E+01,  0.2002799E+01,  0.2002799E+01,
  0.3942000E+06,  0.1800000E+04,        25,       171,         1,  0.3002182E+01,  0.3002182E+01,  0.3002182E+01,  0.3002182E+01,  0.3002182E+01,  0.3002182E+01,  0.3002182E+01,  0.3002182E+01,  0.3002182E+01,  0.3002182E+01,  0.3002182E+01,  0.3002182E+01,  0.3002182E+01,  0.3002182E+01,  0.2002785E+01,  0.2002785E+01,  0.2002785E+01,  0.2002785E+01,
  0.3960000E+06,  0.1800000E+04,        25,       172,         1,  0.3002171E+01,  0.3002171E+01,  0.3002171E+01,  0.3002171E+01,  0.3002171E+01,  0.3002171E+01,  0.3002171E+01,  0.3002171E+01,  0.3002171E+01,  0.3002171E+01,  0.3002171E+01,  0.3002171E+01,  0.3002171E+01,  0.3002171E+01,  0.2002770E+01,  0.2002770E+01,  0.2002770E+01,  0.2002770E+01,
  0.3978000E+06,  0.1800000E+04,        25,       173,         1,  0.3002158E+01,  0.3002158E+01,  0.3002158E+01,  0.3002158E+01,  0.3002158E+01,  0.3002158E+01,  0.3002158E+01,  0.3002158E+01,  0.3002158E+01,  0.3002158E+01,  0.3002158E+01,  0.3002158E+01,  0.3002158E+01,  0.3002158E+01,  0.2002754E+01,  0.2002754E+01,  0.2002754E+01,  0.2002754E+01,
  0.3996000E+06,  0.1800000E+04,        25,       174,         1,  0.3002148E+01,  0.3002148E+01,  0.3002148E+01,  0.3002148E+01,  0.3002148E+01,  0.3002148E+01,  0.3002148E+01,  0.3002148E+01,  0.3002148E+01,  0.3002148E+01,  0.3002148E+01,  0.3002148E+01,  0.3002148E+01,  0.3002148E+01,  0.2002741E+01,  0.2002741E+01,  0.2002741E+01,  0.2002741E+01,
  0.4014000E+06,  0.1800000E+04,        25,       175,         1,  0.3002136E+01,  0.3002136E+01,  0.3002136E+01,  0.3002136E+01,  0.3002136E+01,  0.3002136E+01,  0.3002136E+01,  0.3002136E+01,  0.3002136E+01,  0.3002136E+01,  0.3002136E+01,  0.3002136E+01,  0.3002136E+01,  0.3002136E+01,  0.2002726E+01,  0.2002726E+01,  0.2002726E+01,  0.2002726E+01,
  0.4032000E+06,  0.1800000E+04,        25,       176,         1,  0.3002120E+01,  0.3002120E+01,  0.3002120E+01,  0.3002120E+01,  0.3002120E+01,  0.3002120E+01,  0.3002120E+01,  0.3002120E+01,  0.3002120E+01,  0.3002120E+01,  0.3002120E+01,  0.3002120E+01,  0.3002120E+01,  0.3002120E+01,  0.2002705E+01,  0.2002705E+01,  0.2002705E+01,  0.2002705E+01,
  0.4050000E+06,  0.1800000E+04,        25,       177,         1,  0.3002105E+01,  0.3002105E+01,  0.3002105E+01,  0.3002105E+01,  0.3002105E+01,  0.3002105E+01,  0.3002105E+01,  0.3002105E+01,  0.3002105E+01,  0.3002105E+01,  0.3002105E+01,  0.3002105E+01,  0.3002105E+01,  0.3002105E+01,  0.2002685E+01,  0.2002685E+01,  0.2002685E+01,  0.2002685E+01,
  0.4068000E+06,  0.1800000E+04,        25,       178,         1,  0.3002092E+01,  0.3002092E+01,  0.3002092E+01,  0.3002092E+01,  0.3002092E+01,  0.3002092E+01,  0.3002092E+01,  0.3002092E+01,  0.3002092E+01,  0.3002092E+01,  0.3002092E+01,  0.3002092E+01,  0.3002092E+01,  0.3002092E+01,  0.2002668E+01,  0.2002668E+01,  0.2002668E+01,  0.2002668E+01,
  0.4086000E+06,  0.1800000E+04,        25,       179,         1,  0.3002082E+01,  0.3002082E+01,  0.3002082E+01,  0.3002082E+01,  0.3002082E+01,  0.3002082E+01,  0.3002082E+01,  0.3002082E+01,  0.3002082E+01,  0.3002082E+01,  0.3002082E+01,  0.3002082E+01,  0.3002082E+01,  0.3002082E+01,  0.2002656E+01,  0.2002656E+01,  0.2002656E+01,  0.2002656E+01,
  0.4104000E+06,  0.1800000E+04,        25,       180,         1,  0.3002073E+01,  0.3002073E+01,  0.3002073E+01,  0.3002073E+01,  0.3002073E+01,  0.3002073E+01,  0.3002073E+01,  0.3002073E+01,  0.3002073E+01,  0.3002073E+01,  0.3002073E+01,  0.3002073E+01,  0.3002073E+01,  0.3002073E+01,  0.2002644E+01,  0.2002644E+01,  0.2002644E+01,  0.2002644E+01,
  0.4122000E+06,  0.1800000E+04,        25,       181,         1,  0.3002063E+01,  0.3002063E+01,  0.3002063E+01,  0.3002063E+01,  0.3002063E+01,  0.3002063E+01,  0.3002063E+01,  0.3002063E+01,  0.3002063E+01,  0.3002063E+01,  0.3002063E+01,  0.3002063E+01,  0.3002063E+01,  0.3002063E+01,  0.2002632E+01,  0.2002632E+01,  0.2002632E+01,  0.2002632E+01,
  0.4140000E+06,  0.1800000E+04,        25,       182,         1,  0.3002052E+01,  0.3002052E+01,  0.3002052E+01,  0.3002052E+01,  0.3002052E+01,  0.3002052E+01,  0.3002052E+01,  0.3002052E+01,  0.3002052E+01,  0.3002052E+01,  0.3002052E+01,  0.3002052E+01,  0.3002052E+01,  0.3002052E+01,  0.2002618E+01,  0.2002618E+01,  0.2002618E+01,  0.2002618E+01,
  0.4158000E+06,  0.1800000E+04,        25,       183,         1,  0.3002039E+01,  0.3002039E+01,  0.3002039E+01,  0.3002039E+01,  0.3002039E+01,  0.3002039E+01,  0.3002039E+01,  0.3002039E+01,  0.3002039E+01,  0.3002039E+01,  0.3002039E+01,  0.3002039E+01,  0.3002039E+01,  0.3002039E+01,  0.2002601E+01,  0.2002601E+01,  0.2002601E+01,  0.2002601E+01,
  0.4176000E+06,  0.1800000E+04,        25,       184,         1,  0.3002030E+01,  0.3002030E+01,  0.3002030E+01,  0.3002030E+01,  0.3002030E+01,  0.3002030E+01,  0.3002030E+01,  0.3002030E+01,  0.3002030E+01,  0.3002030E+01,  0.3002030E+01,  0.3002030E+01,  0.3002030E+01,  0.3002030E+01,  0.2002589E+01,  0.2002589E+01,  0.2002589E+01,  0.2002589E+01,
  0.4194000E+06,  0.1800000E+04,        25,       185,         1,  0.3002021E+01,  0.3002021E+01,  0.3002021E+01,  0.3002021E+01,  0.3002021E+01,  0.3002021E+01,  0.3002021E+01,  0.3002021E+01,  0.3002021E+01,  0.3002021E+01,  0.3002021E+01,  0.3002021E+01,  0.3002021E+01,  0.3002021E+01,  0.2002578E+01,  0.2002578E+01,  0.2002578E+01,  0.2002578E+01,
  0.4212000E+06,  0.1800000E+04,        25,       186,         1,  0.3002013E+01,  0.3002013E+01,  0.3002013E+01,  0.3002013E+01,  0.3002013E+01,  0.3002013E+01,  0.3002013E+01,  0.3002013E+01,  0.3002013E+01,  0.3002013E+01,  0.3002013E+01,  0.3002013E+01,  0.3002013E+01,  0.3002013E+01,  0.2002567E+01,  0.2002567E+01,  0.2002567E+01,  0.2002567E+01,
  0.4230000E+06,  0.1800000E+04,        25,       187,         1,  0.3001998E+01,  0.3001998E+01,  0.3001998E+01,  0.3001998E+01,  0.3001998E+01,  0.3001998E+01,  0.3001998E+01,  0.3001998E+01,  0.3001998E+01,  0.3001998E+01,  0.3001998E+01,  0.3001998E+01,  0.3001998E+01,  0.3001998E+01,  0.2002548E+01,  0.2002548E+01,  0.2002548E+01,  0.2002548E+01,
  0.4248000E+06,  0.1800000E+04,        25,       188,         1,  0.3001990E+01,  0.3001990E+01,  0.3001990E+01,  0.3001990E+01,  0.3001990E+01,  0.3001990E+01,  0.3001990E+01,  0.3001990E+01,  0.3001990E+01,  0.3001990E+01,  0.3001990E+01,  0.3001990E+01,  0.3001990E+01,  0.3001990E+01,  0.2002537E+01,  0.2002537E+01,  0.2002537E+01,  0.2002537E+01,
  0.4266000E+06,  0.1800000E+04,        25,       189,         1,  0.3001982E+01,  0.3001982E+01,  0.3001982E+01,  0.3001982E+01,  0.3001982E+01,  0.3001982E+01,  0.3001982E+01,  0.3001982E+01,  0.3001982E+01,  0.3001982E+01,  0.3001982E+01,  0.3001982E+01,  0.3001982E+01,  0.3001982E+01,  0.2002527E+01,  0.2002527E+01,  0.2002527E+01,  0.2002527E+01,
  0.4284000E+06,  0.1800000E+04,        25,       190,         1,  0.3001975E+01,  0.3001975E+01,  0.3001975E+01,  0.3001975E+01,  0.3001975E+01,  0.3001975E+01,  0.3001975E+01,  0.3001975E+01,  0.3001975E+01,  0.3001975E+01,  0.3001975E+01,  0.3001975E+01,  0.3001975E+01,  0.3001975E+01,  0.2002518E+01,  0.2002518E+01,  0.2002518E+01,  0.2002518E+01,
  0.4302000E+06,  0.1800000E+04,        25,       191,         1,  0.3001966E+01,  0.3001966E+01,  0.3001966E+01,  0.3001966E+01,  0.3001966E+01,  0.3001966E+01,  0.3001966E+01,  0.3001966E+01,  0.3001966E+01,  0.3001966E+01,  0.3001966E+01,  0.3001966E+01,  0.3001966E+01,  0.3001966E+01,  0.2002507E+01,  0.2002507E+01,  0.2002507E+01,  0.2002507E+01,
  0.4320000E+06,  0.1800000E+04,        25,       192,         1,  0.3001958E+01,  0.3001958E+01,  0.3001958E+01,  0.3001958E+01,  0.3001958E+01,  0.3001958E+01,  0.3001958E+01,  0.3001958E+01,  0.3001958E+01,  0.3001958E+01,  0.3001958E+01,  0.3001958E+01,  0.3001958E+01,  0.3001958E+01,  0.2002498E+01,  0.2002498E+01,  0.2002498E+01,  0.2002498E+01,
  0.4338000E+06,  0.1800000E+04,        25,       193,         1,  0.3001950E+01,  0.3001950E+01,  0.3001950E+01,  0.3001950E+01,  0.3001950E+01,  0.3001950E+01,  0.3001950E+01,  0.3001950E+01,  0.3001950E+01,  0.3001950E+01,  0.3001950E+01,  0.3001950E+01,  0.3001950E+01,  0.3001950E+01,  0.2002488E+01,  0.2002488E+01,  0.2002488E+01,  0.2002488E+01,
  0.4356000E+06,  0.1800000E+04,        25,       194,         1,  0.3001944E+01,  0.3001944E+01,  0.3001944E+01,  0.3001944E+01,  0.3001944E+01,  0.3001944E+01,  0.3001944E+01,  0.3001944E+01,  0.3001944E+01,  0.3001944E+01,  0.3001944E+01,  0.3001944E+01,  0.3001944E+01,  0.3001944E+01,  0.2002480E+01,  0.2002480E+01,  0.2002480E+01,  0.2002480E+01,
  0.4374000E+06,  0.1800000E+04,        25,       195,         1,  0.3001937E+01,  0.3001937E+01,  0.3001937E+01,  0.3001937E+01,  0.3001937E+01,  0.3001937E+01,  0.3001937E+01,  0.3001937E+01,  0.3001937E+01,  0.3001937E+01,  0.3001937E+01,  0.3001937E+01,  0.3001937E+01,  0.3001937E+01,  0.2002472E+01,  0.2002472E+01,  0.2002472E+01,  0.2002472E+01,
  0.4392000E+06,  0.1800000E+04,        25,       196,         1,  0.3001931E+01,  0.3001931E+01,  0.3001931E+01,  0.3001931E+01,  0.3001931E+01,  0.3001931E+01,  0.3001931E+01,  0.3001931E+01,  0.3001931E+01,  0.3001931E+01,  0.3001931E+01,  0.3001931E+01,  0.3001931E+01,  0.3001931E+01,  0.2002464E+01,  0.2002464E+01,  0.2002464E+01,  0.2002464E+01,
  0.4410000E+06,  0.1800000E+04,        25,       197,         1,  0.3001920E+01,  0.3001920E+01,  0.3001920E+01,  0.3001920E+01,  0.3001920E+01,  0.3001920E+01,  0.3001920E+01,  0.3001920E+01,  0.3001920E+01,  0.3001920E+01,  0.3001920E+01,  0.3001920E+01,  0.3001920E+01,  0.3001920E+01,  0.2002449E+01,  0.2002449E+01,  0.2002449E+01,  0.2002449E+01,
  0.4428000E+06,  0.1800000E+04,        25,       198,         1,  0.3001914E+01,  0.3001914E+01,  0.3001914E+01,  0.3001914E+01,  0.3001914E+01,  0.3001914E+01,  0.3001914E+01,  0.3001914E+01,  0.3001914E+01,  0.3001914E+01,  0.3001914E+01,  0.3001914E+01,  0.3001914E+01,  0.3001914E+01,  0.2002441E+01,  0.2002441E+01,  0.2002441E+01,  0.2002441E+01,
  0.4446000E+06,  0.1800000E+04,        25,       199,         1,  0.3001906E+01,  0.3001906E+01,  0.3001906E+01,  0.3001906E+01,  0.3001906E+01,  0.3001906E+01,  0.3001906E+01,  0.3001906E+01,  0.3001906E+01,  0.3001906E+01,  0.3001906E+01,  0.3001906E+01,  0.3001906E+01,  0.3001906E+01,  0.2002432E+01,  0.2002432E+01,  0.2002432E+01,  0.2002432E+01,
  0.4464000E+06,  0.1800000E+04,        25,       200,         1,  0.3001900E+01,  0.3001900E+01,  0.3001900E+01,  0.3001900E+01,  0.3001900E+01,  0.3001900E+01,  0.3001900E+01,  0.3001900E+01,  0.3001900E+01,  0.3001900E+01,  0.3001900E+01,  0.3001900E+01,  0.3001900E+01,  0.3001900E+01,  0.2002425E+01,  0.2002425E+01,  0.2002425E+01,  0.2002425E+01,
  0.4482000E+06,  0.1800000E+04,        25,       201,         1,  0.3001894E+01,  0.3001894E+01,  0.3001894E+01,  0.3001894E+01,  0.3001894E+01,  0.3001894E+01,  0.3001894E+01,  0.3001894E+01,  0.3001894E+01,  0.3001894E+01,  0.3001894E+01,  0.3001894E+01,  0.3001894E+01,  0.3001894E+01,  0.2002418E+01,  0.2002418E+01,  0.2002418E+01,  0.2002418E+01,
  0.4500000E+06,  0.1800000E+04,        25,       202,         1,  0.3001886E+01,  0.3001886E+01,  0.3001886E+01,  0.3001886E+01,  0.3001886E+01,  0.3001886E+01,  0.3001886E+01,  0.3001886E+01,  0.3001886E+01,  0.3001886E+01,  0.3001886E+01,  0.3001886E+01,  0.3001886E+01,  0.3001886E+01,  0.2002406E+01,  0.2002406E+01,  0.2002406E+01,  0.2002406E+01,
  0.4518000E+06,  0.1800000E+04,        25,       203,         1,  0.3001877E+01,  0.3001877E+01,  0.3001877E+01,  0.3001877E+01,  0.3001877E+01,  0.3001877E+01,  0.3001877E+01,  0.3001877E+01,  0.3001877E+01,  0.3001877E+01,  0.3001877E+01,  0.3001877E+01,  0.3001877E+01,  0.3001877E+01,  0.2002396E+01,  0.2002396E+01,  0.2002396E+01,  0.2002396E+01,
  0.4536000E+06,  0.1800000E+04,        25,       204,         1,  0.3001870E+01,  0.3001870E+01,  0.3001870E+01,  0.3001870E+01,  0.3001870E+01,  0.3001870E+01,  0.3001870E+01,  0.3001870E+01,  0.3001870E+01,  0.3001870E+01,  0.3001870E+01,  0.3001870E+01,  0.3001870E+01,  0.3001870E+01,  0.2002388E+01,  0.2002388E+01,  0.2002388E+01,  0.2002388E+01,
