TOTIME         ,SWRDT          ,KPER      ,KSTP      ,KSWR      ,STAGE0000000001,STAGE0000000002,STAGE0000000003,STAGE0000000004,STAGE0000000005,STAGE0000000006,STAGE0000000007,STAGE0000000008,STAGE0000000009,STAGE0000000010,STAGE0000000011,STAGE0000000012,STAGE0000000013,STAGE0000000014,STAGE0000000015,STAGE0000000016,STAGE0000000017,STAGE0000000018,STAGE0000000019,
  0.2060016E+03,  0.6958008E-02,       206,         6,        24,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1217625E+01,  0.1217625E+01,  0.1217625E+01,  0.1217625E+01,  0.1217625E+01,  0.1217625E+01,  0.1217625E+01,  0.1217625E+01,  0.1010106E+01,  0.1010106E+01,  0.5289946E+00,  0.5123998E+00,  0.7010850E+00,
  0.2070016E+03,  0.6958008E-02,       207,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1213416E+01,  0.1213416E+01,  0.1213416E+01,  0.1213416E+01,  0.1213416E+01,  0.1213416E+01,  0.1213416E+01,  0.1213416E+01,  0.1004177E+01,  0.1004177E+01,  0.5070584E+00,  0.5054639E+00,  0.7020360E+00,
  0.2080017E+03,  0.6958008E-02,       208,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1221063E+01,  0.1221063E+01,  0.1221063E+01,  0.1221063E+01,  0.1221063E+01,  0.1221063E+01,  0.1221063E+01,  0.1221063E+01,  0.9986516E+00,  0.9986516E+00,  0.5013481E+00,  0.5013341E+00,  0.7016862E+00,
  0.2090017E+03,  0.6958008E-02,       209,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1216290E+01,  0.1216290E+01,  0.1216290E+01,  0.1216290E+01,  0.1216290E+01,  0.1216290E+01,  0.1216290E+01,  0.1216290E+01,  0.9948587E+00,  0.9948587E+00,  0.5009458E+00,  0.5009419E+00,  0.7009058E+00,
  0.2100017E+03,  0.6958008E-02,       210,         6,        24,  0.1543000E+01,  0.1543000E+01,  0.1543000E+01,  0.1543000E+01,  0.1543000E+01,  0.1543000E+01,  0.1226682E+01,  0.1226682E+01,  0.1226682E+01,  0.1226682E+01,  0.1226682E+01,  0.1226682E+01,  0.1226682E+01,  0.1226682E+01,  0.1013973E+01,  0.1013973E+01,  0.5567347E+00,  0.5182046E+00,  0.7094363E+00,
  0.2110017E+03,  0.6958008E-02,       211,         6,        24,  0.1602000E+01,  0.1602000E+01,  0.1602000E+01,  0.1602000E+01,  0.1602000E+01,  0.1602000E+01,  0.1258567E+01,  0.1258567E+01,  0.1258567E+01,  0.1258567E+01,  0.1258567E+01,  0.1258567E+01,  0.1258567E+01,  0.1258567E+01,  0.1194883E+01,  0.1194883E+01,  0.1126407E+01,  0.6306906E+00,  0.1126422E+01,
  0.2120018E+03,  0.6958008E-02,       212,         6,        24,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1246629E+01,  0.1246629E+01,  0.1246629E+01,  0.1246629E+01,  0.1246629E+01,  0.1246629E+01,  0.1246629E+01,  0.1246629E+01,  0.1015471E+01,  0.1015471E+01,  0.5704774E+00,  0.5206893E+00,  0.7070033E+00,
  0.2130018E+03,  0.6958008E-02,       213,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1224667E+01,  0.1224667E+01,  0.1224667E+01,  0.1224667E+01,  0.1224667E+01,  0.1224667E+01,  0.1224667E+01,  0.1224667E+01,  0.1003232E+01,  0.1003232E+01,  0.5050100E+00,  0.5043086E+00,  0.7018699E+00,
  0.2140018E+03,  0.6958008E-02,       214,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1221046E+01,  0.1221046E+01,  0.1221046E+01,  0.1221046E+01,  0.1221046E+01,  0.1221046E+01,  0.1221046E+01,  0.1221046E+01,  0.1006889E+01,  0.1006889E+01,  0.5148755E+00,  0.5086366E+00,  0.7009537E+00,
  0.2150019E+03,  0.6958008E-02,       215,         6,        24,  0.1608000E+01,  0.1608000E+01,  0.1608000E+01,  0.1608000E+01,  0.1608000E+01,  0.1608000E+01,  0.1325450E+01,  0.1325450E+01,  0.1325450E+01,  0.1325450E+01,  0.1325450E+01,  0.1325450E+01,  0.1325450E+01,  0.1325450E+01,  0.1240847E+01,  0.1240847E+01,  0.1181695E+01,  0.6460520E+00,  0.1181744E+01,
  0.2160019E+03,  0.6958008E-02,       216,         6,        24,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1238076E+01,  0.1238076E+01,  0.1238076E+01,  0.1238076E+01,  0.1238076E+01,  0.1238076E+01,  0.1238076E+01,  0.1238076E+01,  0.1057984E+01,  0.1057984E+01,  0.8029790E+00,  0.5615468E+00,  0.8031251E+00,
  0.2170019E+03,  0.6958008E-02,       217,         6,        24,  0.1564000E+01,  0.1564000E+01,  0.1564000E+01,  0.1564000E+01,  0.1564000E+01,  0.1564000E+01,  0.1245070E+01,  0.1245070E+01,  0.1245070E+01,  0.1245070E+01,  0.1245070E+01,  0.1245070E+01,  0.1245070E+01,  0.1245070E+01,  0.1063833E+01,  0.1063833E+01,  0.8315802E+00,  0.5662650E+00,  0.8316768E+00,
  0.2180020E+03,  0.6958008E-02,       218,         6,        24,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1211188E+01,  0.1211188E+01,  0.1211188E+01,  0.1211188E+01,  0.1211188E+01,  0.1211188E+01,  0.1211188E+01,  0.1211188E+01,  0.1035780E+01,  0.1035780E+01,  0.6391446E+00,  0.5316128E+00,  0.7115768E+00,
  0.2190020E+03,  0.6958008E-02,       219,         6,        24,  0.1561000E+01,  0.1561000E+01,  0.1561000E+01,  0.1561000E+01,  0.1561000E+01,  0.1561000E+01,  0.1260637E+01,  0.1260637E+01,  0.1260637E+01,  0.1260637E+01,  0.1260637E+01,  0.1260637E+01,  0.1260637E+01,  0.1260637E+01,  0.1051266E+01,  0.1051266E+01,  0.7971630E+00,  0.5605749E+00,  0.7974435E+00,
  0.2200020E+03,  0.6958008E-02,       220,         6,        24,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1249613E+01,  0.1249613E+01,  0.1249613E+01,  0.1249613E+01,  0.1249613E+01,  0.1249613E+01,  0.1249613E+01,  0.1249613E+01,  0.1018664E+01,  0.1018664E+01,  0.5942428E+00,  0.5246766E+00,  0.7087579E+00,
  0.2210021E+03,  0.6958008E-02,       221,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1227841E+01,  0.1227841E+01,  0.1227841E+01,  0.1227841E+01,  0.1227841E+01,  0.1227841E+01,  0.1227841E+01,  0.1227841E+01,  0.1006622E+01,  0.1006622E+01,  0.5152122E+00,  0.5089058E+00,  0.7036151E+00,
  0.2220021E+03,  0.6958008E-02,       222,         6,        24,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1237219E+01,  0.1237219E+01,  0.1237219E+01,  0.1237219E+01,  0.1237219E+01,  0.1237219E+01,  0.1237219E+01,  0.1237219E+01,  0.1040329E+01,  0.1040329E+01,  0.6941047E+00,  0.5403300E+00,  0.7025968E+00,
  0.2230021E+03,  0.6958008E-02,       223,         6,        24,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1215719E+01,  0.1215719E+01,  0.1215719E+01,  0.1215719E+01,  0.1215719E+01,  0.1215719E+01,  0.1215719E+01,  0.1215719E+01,  0.1020968E+01,  0.1020968E+01,  0.5680104E+00,  0.5193891E+00,  0.7006388E+00,
  0.2240021E+03,  0.6958008E-02,       224,         6,        24,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1220389E+01,  0.1220389E+01,  0.1220389E+01,  0.1220389E+01,  0.1220389E+01,  0.1220389E+01,  0.1220389E+01,  0.1220389E+01,  0.1006683E+01,  0.1006683E+01,  0.5146613E+00,  0.5085567E+00,  0.7006669E+00,
  0.2250022E+03,  0.6958008E-02,       225,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1242607E+01,  0.1242607E+01,  0.1242607E+01,  0.1242607E+01,  0.1242607E+01,  0.1242607E+01,  0.1242607E+01,  0.1242607E+01,  0.9987652E+00,  0.9987652E+00,  0.5010142E+00,  0.5010087E+00,  0.7010816E+00,
  0.2260022E+03,  0.6958008E-02,       226,         6,        24,  0.1552000E+01,  0.1552000E+01,  0.1552000E+01,  0.1552000E+01,  0.1552000E+01,  0.1552000E+01,  0.1205947E+01,  0.1205947E+01,  0.1205947E+01,  0.1205947E+01,  0.1205947E+01,  0.1205947E+01,  0.1205947E+01,  0.1205947E+01,  0.1046061E+01,  0.1046061E+01,  0.6549914E+00,  0.5335086E+00,  0.7083027E+00,
  0.2270022E+03,  0.6958008E-02,       227,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1199889E+01,  0.1199889E+01,  0.1199889E+01,  0.1199889E+01,  0.1199889E+01,  0.1199889E+01,  0.1199889E+01,  0.1199889E+01,  0.1011156E+01,  0.1011156E+01,  0.5298900E+00,  0.5125367E+00,  0.7009297E+00,
  0.2280023E+03,  0.6958008E-02,       228,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1220239E+01,  0.1220239E+01,  0.1220239E+01,  0.1220239E+01,  0.1220239E+01,  0.1220239E+01,  0.1220239E+01,  0.1220239E+01,  0.9995434E+00,  0.9995434E+00,  0.5010953E+00,  0.5010908E+00,  0.7007184E+00,
  0.2290023E+03,  0.6958008E-02,       229,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1228969E+01,  0.1228969E+01,  0.1228969E+01,  0.1228969E+01,  0.1228969E+01,  0.1228969E+01,  0.1228969E+01,  0.1228969E+01,  0.9962145E+00,  0.9962145E+00,  0.5009056E+00,  0.5009026E+00,  0.7006628E+00,
  0.2300023E+03,  0.6958008E-02,       230,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1224011E+01,  0.1224011E+01,  0.1224011E+01,  0.1224011E+01,  0.1224011E+01,  0.1224011E+01,  0.1224011E+01,  0.1224011E+01,  0.9922998E+00,  0.9922998E+00,  0.5007359E+00,  0.5007339E+00,  0.7006143E+00,
  0.2310024E+03,  0.6958008E-02,       231,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1213494E+01,  0.1213494E+01,  0.1213494E+01,  0.1213494E+01,  0.1213494E+01,  0.1213494E+01,  0.1213494E+01,  0.1213494E+01,  0.1002678E+01,  0.1002678E+01,  0.5034826E+00,  0.5031498E+00,  0.7005546E+00,
  0.2320024E+03,  0.6958008E-02,       232,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1217539E+01,  0.1217539E+01,  0.1217539E+01,  0.1217539E+01,  0.1217539E+01,  0.1217539E+01,  0.1217539E+01,  0.1217539E+01,  0.9977759E+00,  0.9977759E+00,  0.5006204E+00,  0.5006187E+00,  0.7007883E+00,
  0.2330024E+03,  0.6958008E-02,       233,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1219528E+01,  0.1219528E+01,  0.1219528E+01,  0.1219528E+01,  0.1219528E+01,  0.1219528E+01,  0.1219528E+01,  0.1219528E+01,  0.9949394E+00,  0.9949394E+00,  0.5011143E+00,  0.5010997E+00,  0.7020169E+00,
  0.2340024E+03,  0.6958008E-02,       234,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1211008E+01,  0.1211008E+01,  0.1211008E+01,  0.1211008E+01,  0.1211008E+01,  0.1211008E+01,  0.1211008E+01,  0.1211008E+01,  0.9909542E+00,  0.9909542E+00,  0.5005329E+00,  0.5005319E+00,  0.7007433E+00,
  0.2350025E+03,  0.6958008E-02,       235,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1202623E+01,  0.1202623E+01,  0.1202623E+01,  0.1202623E+01,  0.1202623E+01,  0.1202623E+01,  0.1202623E+01,  0.1202623E+01,  0.9868365E+00,  0.9868365E+00,  0.5003794E+00,  0.5003790E+00,  0.7004395E+00,
  0.2360025E+03,  0.6958008E-02,       236,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1214255E+01,  0.1214255E+01,  0.1214255E+01,  0.1214255E+01,  0.1214255E+01,  0.1214255E+01,  0.1214255E+01,  0.1214255E+01,  0.1003265E+01,  0.1003265E+01,  0.5047321E+00,  0.5040170E+00,  0.7025387E+00,
  0.2370025E+03,  0.6958008E-02,       237,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1230476E+01,  0.1230476E+01,  0.1230476E+01,  0.1230476E+01,  0.1230476E+01,  0.1230476E+01,  0.1230476E+01,  0.1230476E+01,  0.9986469E+00,  0.9986469E+00,  0.5011035E+00,  0.5010925E+00,  0.7019948E+00,
  0.2380026E+03,  0.6958008E-02,       238,         6,        24,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1221109E+01,  0.1221109E+01,  0.1221109E+01,  0.1221109E+01,  0.1221109E+01,  0.1221109E+01,  0.1221109E+01,  0.1221109E+01,  0.1032637E+01,  0.1032637E+01,  0.6484237E+00,  0.5336760E+00,  0.7153986E+00,
  0.2390026E+03,  0.6958008E-02,       239,         6,        24,  0.1543000E+01,  0.1543000E+01,  0.1543000E+01,  0.1543000E+01,  0.1543000E+01,  0.1543000E+01,  0.1238977E+01,  0.1238977E+01,  0.1238977E+01,  0.1238977E+01,  0.1238977E+01,  0.1238977E+01,  0.1238977E+01,  0.1238977E+01,  0.1008427E+01,  0.1008427E+01,  0.5243508E+00,  0.5114470E+00,  0.7020710E+00,
  0.2400026E+03,  0.6958008E-02,       240,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1207474E+01,  0.1207474E+01,  0.1207474E+01,  0.1207474E+01,  0.1207474E+01,  0.1207474E+01,  0.1207474E+01,  0.1207474E+01,  0.1009311E+01,  0.1009311E+01,  0.5245178E+00,  0.5113469E+00,  0.7020710E+00,
  0.2410027E+03,  0.6958008E-02,       241,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1229118E+01,  0.1229118E+01,  0.1229118E+01,  0.1229118E+01,  0.1229118E+01,  0.1229118E+01,  0.1229118E+01,  0.1229118E+01,  0.9989511E+00,  0.9989511E+00,  0.5011688E+00,  0.5011630E+00,  0.7009481E+00,
  0.2420027E+03,  0.6958008E-02,       242,         6,        24,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1246267E+01,  0.1246267E+01,  0.1246267E+01,  0.1246267E+01,  0.1246267E+01,  0.1246267E+01,  0.1246267E+01,  0.1246267E+01,  0.1043131E+01,  0.1043131E+01,  0.7179248E+00,  0.5444348E+00,  0.7204378E+00,
  0.2430027E+03,  0.6958008E-02,       243,         6,        24,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1240948E+01,  0.1240948E+01,  0.1240948E+01,  0.1240948E+01,  0.1240948E+01,  0.1240948E+01,  0.1240948E+01,  0.1240948E+01,  0.1015547E+01,  0.1015547E+01,  0.5643101E+00,  0.5191458E+00,  0.7007582E+00,
  0.2440028E+03,  0.6958008E-02,       244,         6,        24,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1222102E+01,  0.1222102E+01,  0.1222102E+01,  0.1222102E+01,  0.1222102E+01,  0.1222102E+01,  0.1222102E+01,  0.1222102E+01,  0.1008714E+01,  0.1008714E+01,  0.5249243E+00,  0.5114894E+00,  0.7038870E+00,
  0.2450028E+03,  0.6958008E-02,       245,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1249591E+01,  0.1249591E+01,  0.1249591E+01,  0.1249591E+01,  0.1249591E+01,  0.1249591E+01,  0.1249591E+01,  0.1249591E+01,  0.1001915E+01,  0.1001915E+01,  0.5027856E+00,  0.5026233E+00,  0.7013498E+00,
  0.2460028E+03,  0.6958008E-02,       246,         6,        24,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1209523E+01,  0.1209523E+01,  0.1209523E+01,  0.1209523E+01,  0.1209523E+01,  0.1209523E+01,  0.1209523E+01,  0.1209523E+01,  0.1013714E+01,  0.1013714E+01,  0.5396698E+00,  0.5144827E+00,  0.7025387E+00,
  0.2470028E+03,  0.6958008E-02,       247,         6,        24,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1230648E+01,  0.1230648E+01,  0.1230648E+01,  0.1230648E+01,  0.1230648E+01,  0.1230648E+01,  0.1230648E+01,  0.1230648E+01,  0.1007040E+01,  0.1007040E+01,  0.5165276E+00,  0.5092079E+00,  0.7038627E+00,
  0.2480029E+03,  0.6958008E-02,       248,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1222598E+01,  0.1222598E+01,  0.1222598E+01,  0.1222598E+01,  0.1222598E+01,  0.1222598E+01,  0.1222598E+01,  0.1222598E+01,  0.1006673E+01,  0.1006673E+01,  0.5148284E+00,  0.5086693E+00,  0.7032428E+00,
  0.2490029E+03,  0.6958008E-02,       249,         6,        24,  0.1575000E+01,  0.1575000E+01,  0.1575000E+01,  0.1575000E+01,  0.1575000E+01,  0.1575000E+01,  0.1251586E+01,  0.1251586E+01,  0.1251586E+01,  0.1251586E+01,  0.1251586E+01,  0.1251586E+01,  0.1251586E+01,  0.1251586E+01,  0.1084285E+01,  0.1084285E+01,  0.9291849E+00,  0.5856469E+00,  0.9293048E+00,
  0.2500029E+03,  0.6958008E-02,       250,         6,        24,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1232947E+01,  0.1232947E+01,  0.1232947E+01,  0.1232947E+01,  0.1232947E+01,  0.1232947E+01,  0.1232947E+01,  0.1232947E+01,  0.1103270E+01,  0.1103270E+01,  0.9750387E+00,  0.5951583E+00,  0.9750387E+00,
  0.2510030E+03,  0.6958008E-02,       251,         6,        24,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1249424E+01,  0.1249424E+01,  0.1249424E+01,  0.1249424E+01,  0.1249424E+01,  0.1249424E+01,  0.1249424E+01,  0.1249424E+01,  0.1037797E+01,  0.1037797E+01,  0.7059459E+00,  0.5435544E+00,  0.7183989E+00,
  0.2520030E+03,  0.6958008E-02,       252,         6,        24,  0.1574000E+01,  0.1574000E+01,  0.1574000E+01,  0.1574000E+01,  0.1574000E+01,  0.1574000E+01,  0.1249544E+01,  0.1249544E+01,  0.1249544E+01,  0.1249544E+01,  0.1249544E+01,  0.1249544E+01,  0.1249544E+01,  0.1249544E+01,  0.1082208E+01,  0.1082208E+01,  0.9060305E+00,  0.5799762E+00,  0.9060589E+00,
  0.2530030E+03,  0.6958008E-02,       253,         6,        24,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1213294E+01,  0.1213294E+01,  0.1213294E+01,  0.1213294E+01,  0.1213294E+01,  0.1213294E+01,  0.1213294E+01,  0.1213294E+01,  0.1043370E+01,  0.1043370E+01,  0.6617125E+00,  0.5344949E+00,  0.7033057E+00,
  0.2540031E+03,  0.6958008E-02,       254,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1201545E+01,  0.1201545E+01,  0.1201545E+01,  0.1201545E+01,  0.1201545E+01,  0.1201545E+01,  0.1201545E+01,  0.1201545E+01,  0.1016633E+01,  0.1016633E+01,  0.5362903E+00,  0.5134945E+00,  0.7008967E+00,
  0.2550031E+03,  0.6958008E-02,       255,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1238722E+01,  0.1238722E+01,  0.1238722E+01,  0.1238722E+01,  0.1238722E+01,  0.1238722E+01,  0.1238722E+01,  0.1238722E+01,  0.9996124E+00,  0.9996124E+00,  0.5011224E+00,  0.5011176E+00,  0.7007055E+00,
  0.2560031E+03,  0.6958008E-02,       256,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1243991E+01,  0.1243991E+01,  0.1243991E+01,  0.1243991E+01,  0.1243991E+01,  0.1243991E+01,  0.1243991E+01,  0.1243991E+01,  0.9958543E+00,  0.9958543E+00,  0.5008965E+00,  0.5008936E+00,  0.7006544E+00,
  0.2570028E+03,  0.6683350E-02,       257,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1237032E+01,  0.1237032E+01,  0.1237032E+01,  0.1237032E+01,  0.1237032E+01,  0.1237032E+01,  0.1237032E+01,  0.1237032E+01,  0.9918160E+00,  0.9918160E+00,  0.5007522E+00,  0.5007501E+00,  0.7006077E+00,
  0.2580027E+03,  0.6683350E-02,       258,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1203004E+01,  0.1203004E+01,  0.1203004E+01,  0.1203004E+01,  0.1203004E+01,  0.1203004E+01,  0.1203004E+01,  0.1203004E+01,  0.1003399E+01,  0.1003399E+01,  0.5046625E+00,  0.5039855E+00,  0.7005412E+00,
  0.2590027E+03,  0.6683350E-02,       259,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1208912E+01,  0.1208912E+01,  0.1208912E+01,  0.1208912E+01,  0.1208912E+01,  0.1208912E+01,  0.1208912E+01,  0.1208912E+01,  0.9979003E+00,  0.9979003E+00,  0.5005382E+00,  0.5005374E+00,  0.7005202E+00,
  0.2600026E+03,  0.6683350E-02,       260,         6,        24,  0.1553000E+01,  0.1553000E+01,  0.1553000E+01,  0.1553000E+01,  0.1553000E+01,  0.1553000E+01,  0.1254689E+01,  0.1254689E+01,  0.1254689E+01,  0.1254689E+01,  0.1254689E+01,  0.1254689E+01,  0.1254689E+01,  0.1254689E+01,  0.1027943E+01,  0.1027943E+01,  0.6494583E+00,  0.5333770E+00,  0.7092696E+00,
  0.2610026E+03,  0.6683350E-02,       261,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1219147E+01,  0.1219147E+01,  0.1219147E+01,  0.1219147E+01,  0.1219147E+01,  0.1219147E+01,  0.1219147E+01,  0.1219147E+01,  0.1004224E+01,  0.1004224E+01,  0.5069356E+00,  0.5054405E+00,  0.7022030E+00,
  0.2620025E+03,  0.6683350E-02,       262,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1234263E+01,  0.1234263E+01,  0.1234263E+01,  0.1234263E+01,  0.1234263E+01,  0.1234263E+01,  0.1234263E+01,  0.1234263E+01,  0.9987122E+00,  0.9987122E+00,  0.5011135E+00,  0.5011095E+00,  0.7007258E+00,
  0.2630024E+03,  0.6683350E-02,       263,         6,        24,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1247824E+01,  0.1247824E+01,  0.1247824E+01,  0.1247824E+01,  0.1247824E+01,  0.1247824E+01,  0.1247824E+01,  0.1247824E+01,  0.1095429E+01,  0.1095429E+01,  0.9804532E+00,  0.5970625E+00,  0.9805972E+00,
  0.2640024E+03,  0.6683350E-02,       264,         6,        24,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1212381E+01,  0.1212381E+01,  0.1212381E+01,  0.1212381E+01,  0.1212381E+01,  0.1212381E+01,  0.1212381E+01,  0.1212381E+01,  0.1047804E+01,  0.1047804E+01,  0.6936143E+00,  0.5399582E+00,  0.7042691E+00,
  0.2650023E+03,  0.6683350E-02,       265,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1208973E+01,  0.1208973E+01,  0.1208973E+01,  0.1208973E+01,  0.1208973E+01,  0.1208973E+01,  0.1208973E+01,  0.1208973E+01,  0.1004692E+01,  0.1004692E+01,  0.5084055E+00,  0.5061874E+00,  0.7020481E+00,
  0.2660023E+03,  0.6683350E-02,       266,         6,        24,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1219977E+01,  0.1219977E+01,  0.1219977E+01,  0.1219977E+01,  0.1219977E+01,  0.1219977E+01,  0.1219977E+01,  0.1219977E+01,  0.1012739E+01,  0.1012739E+01,  0.5434145E+00,  0.5154940E+00,  0.7051116E+00,
  0.2670022E+03,  0.6683350E-02,       267,         6,        24,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1221794E+01,  0.1221794E+01,  0.1221794E+01,  0.1221794E+01,  0.1221794E+01,  0.1221794E+01,  0.1221794E+01,  0.1221794E+01,  0.1056063E+01,  0.1056063E+01,  0.7538809E+00,  0.5514584E+00,  0.7538870E+00,
