TOTIME         ,SWRDT          ,KPER      ,KSTP      ,KSWR      ,STAGE0000000001,STAGE0000000002,STAGE0000000003,STAGE0000000004,STAGE0000000005,STAGE0000000006,STAGE0000000007,STAGE0000000008,STAGE0000000009,STAGE0000000010,STAGE0000000011,STAGE0000000012,STAGE0000000013,STAGE0000000014,STAGE0000000015,STAGE0000000016,STAGE0000000017,STAGE0000000018,STAGE0000000019,
  0.1830009E+03,  0.6958008E-02,       183,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1243598E+01,  0.1243598E+01,  0.1243598E+01,  0.1243598E+01,  0.1243598E+01,  0.1243598E+01,  0.1243598E+01,  0.1243598E+01,  0.1000568E+01,  0.1000568E+01,  0.5016573E+00,  0.5016330E+00,  0.7014894E+00,
  0.1840009E+03,  0.6958008E-02,       184,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1199291E+01,  0.1199291E+01,  0.1199291E+01,  0.1199291E+01,  0.1199291E+01,  0.1199291E+01,  0.1199291E+01,  0.1199291E+01,  0.1007187E+01,  0.1007187E+01,  0.5164110E+00,  0.5091158E+00,  0.7026834E+00,
  0.1850010E+03,  0.6958008E-02,       185,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1209305E+01,  0.1209305E+01,  0.1209305E+01,  0.1209305E+01,  0.1209305E+01,  0.1209305E+01,  0.1209305E+01,  0.1209305E+01,  0.9986042E+00,  0.9986042E+00,  0.5008010E+00,  0.5008004E+00,  0.7003839E+00,
  0.1860010E+03,  0.6958008E-02,       186,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1197261E+01,  0.1197261E+01,  0.1197261E+01,  0.1197261E+01,  0.1197261E+01,  0.1197261E+01,  0.1197261E+01,  0.1197261E+01,  0.1014743E+01,  0.1014743E+01,  0.5156622E+00,  0.5077105E+00,  0.7003584E+00,
  0.1870010E+03,  0.6958008E-02,       187,         6,        24,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1241869E+01,  0.1241869E+01,  0.1241869E+01,  0.1241869E+01,  0.1241869E+01,  0.1241869E+01,  0.1241869E+01,  0.1241869E+01,  0.1011265E+01,  0.1011265E+01,  0.5368366E+00,  0.5140145E+00,  0.7010177E+00,
  0.1880010E+03,  0.6958008E-02,       188,         6,        24,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1239139E+01,  0.1239139E+01,  0.1239139E+01,  0.1239139E+01,  0.1239139E+01,  0.1239139E+01,  0.1239139E+01,  0.1239139E+01,  0.1002880E+01,  0.1002880E+01,  0.5038613E+00,  0.5034353E+00,  0.7005804E+00,
  0.1890011E+03,  0.6958008E-02,       189,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1204544E+01,  0.1204544E+01,  0.1204544E+01,  0.1204544E+01,  0.1204544E+01,  0.1204544E+01,  0.1204544E+01,  0.1204544E+01,  0.1003857E+01,  0.1003857E+01,  0.5056005E+00,  0.5045806E+00,  0.7002137E+00,
  0.1900011E+03,  0.6958008E-02,       190,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1209247E+01,  0.1209247E+01,  0.1209247E+01,  0.1209247E+01,  0.1209247E+01,  0.1209247E+01,  0.1209247E+01,  0.1209247E+01,  0.9979804E+00,  0.9979804E+00,  0.5003203E+00,  0.5003199E+00,  0.7001884E+00,
  0.1910011E+03,  0.6958008E-02,       191,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1210555E+01,  0.1210555E+01,  0.1210555E+01,  0.1210555E+01,  0.1210555E+01,  0.1210555E+01,  0.1210555E+01,  0.1210555E+01,  0.9938179E+00,  0.9938179E+00,  0.5001304E+00,  0.5001304E+00,  0.7001392E+00,
  0.1920012E+03,  0.6958008E-02,       192,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1202032E+01,  0.1202032E+01,  0.1202032E+01,  0.1202032E+01,  0.1202032E+01,  0.1202032E+01,  0.1202032E+01,  0.1202032E+01,  0.9896493E+00,  0.9896493E+00,  0.4998927E+00,  0.4998927E+00,  0.7000807E+00,
  0.1930012E+03,  0.6958008E-02,       193,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1193778E+01,  0.1193778E+01,  0.1193778E+01,  0.1193778E+01,  0.1193778E+01,  0.1193778E+01,  0.1193778E+01,  0.1193778E+01,  0.9854754E+00,  0.9854754E+00,  0.4993026E+00,  0.4993026E+00,  0.7000104E+00,
  0.1940012E+03,  0.6958008E-02,       194,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1236372E+01,  0.1236372E+01,  0.1236372E+01,  0.1236372E+01,  0.1236372E+01,  0.1236372E+01,  0.1236372E+01,  0.1236372E+01,  0.9895632E+00,  0.9895632E+00,  0.5040106E+00,  0.5036093E+00,  0.7067916E+00,
  0.1950013E+03,  0.6958008E-02,       195,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1232831E+01,  0.1232831E+01,  0.1232831E+01,  0.1232831E+01,  0.1232831E+01,  0.1232831E+01,  0.1232831E+01,  0.1232831E+01,  0.9854436E+00,  0.9854436E+00,  0.5008119E+00,  0.5008111E+00,  0.7003757E+00,
  0.1960013E+03,  0.6958008E-02,       196,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1217826E+01,  0.1217826E+01,  0.1217826E+01,  0.1217826E+01,  0.1217826E+01,  0.1217826E+01,  0.1217826E+01,  0.1217826E+01,  0.1000986E+01,  0.1000986E+01,  0.5015950E+00,  0.5015656E+00,  0.7008870E+00,
  0.1970013E+03,  0.6958008E-02,       197,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1231997E+01,  0.1231997E+01,  0.1231997E+01,  0.1231997E+01,  0.1231997E+01,  0.1231997E+01,  0.1231997E+01,  0.1231997E+01,  0.9968245E+00,  0.9968245E+00,  0.5006275E+00,  0.5006266E+00,  0.7006190E+00,
  0.1980014E+03,  0.6958008E-02,       198,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1227252E+01,  0.1227252E+01,  0.1227252E+01,  0.1227252E+01,  0.1227252E+01,  0.1227252E+01,  0.1227252E+01,  0.1227252E+01,  0.9926509E+00,  0.9926509E+00,  0.5003932E+00,  0.5003930E+00,  0.7002657E+00,
  0.1990014E+03,  0.6958008E-02,       199,         6,        24,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1247632E+01,  0.1247632E+01,  0.1247632E+01,  0.1247632E+01,  0.1247632E+01,  0.1247632E+01,  0.1247632E+01,  0.1247632E+01,  0.1016199E+01,  0.1016199E+01,  0.5765016E+00,  0.5216723E+00,  0.7098620E+00,
  0.2000014E+03,  0.6958008E-02,       200,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1230837E+01,  0.1230837E+01,  0.1230837E+01,  0.1230837E+01,  0.1230837E+01,  0.1230837E+01,  0.1230837E+01,  0.1230837E+01,  0.1003759E+01,  0.1003759E+01,  0.5062834E+00,  0.5051149E+00,  0.7024440E+00,
  0.2010014E+03,  0.6958008E-02,       201,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1207101E+01,  0.1207101E+01,  0.1207101E+01,  0.1207101E+01,  0.1207101E+01,  0.1207101E+01,  0.1207101E+01,  0.1207101E+01,  0.1004360E+01,  0.1004360E+01,  0.5070120E+00,  0.5054458E+00,  0.7006663E+00,
  0.2020015E+03,  0.6958008E-02,       202,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1210151E+01,  0.1210151E+01,  0.1210151E+01,  0.1210151E+01,  0.1210151E+01,  0.1210151E+01,  0.1210151E+01,  0.1210151E+01,  0.1007537E+01,  0.1007537E+01,  0.5206208E+00,  0.5105706E+00,  0.7059555E+00,
  0.2030015E+03,  0.6958008E-02,       203,         6,        24,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1258109E+01,  0.1258109E+01,  0.1258109E+01,  0.1258109E+01,  0.1258109E+01,  0.1258109E+01,  0.1258109E+01,  0.1258109E+01,  0.1042573E+01,  0.1042573E+01,  0.7398601E+00,  0.5494131E+00,  0.7448212E+00,
  0.2040015E+03,  0.6958008E-02,       204,         6,        24,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1249131E+01,  0.1249131E+01,  0.1249131E+01,  0.1249131E+01,  0.1249131E+01,  0.1249131E+01,  0.1249131E+01,  0.1249131E+01,  0.1048733E+01,  0.1048733E+01,  0.7793689E+00,  0.5573742E+00,  0.7796471E+00,
  0.2050016E+03,  0.6958008E-02,       205,         6,        24,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1222480E+01,  0.1222480E+01,  0.1222480E+01,  0.1222480E+01,  0.1222480E+01,  0.1222480E+01,  0.1222480E+01,  0.1222480E+01,  0.1023231E+01,  0.1023231E+01,  0.5927138E+00,  0.5237289E+00,  0.7038624E+00,
  0.2060016E+03,  0.6958008E-02,       206,         6,        24,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1217625E+01,  0.1217625E+01,  0.1217625E+01,  0.1217625E+01,  0.1217625E+01,  0.1217625E+01,  0.1217625E+01,  0.1217625E+01,  0.1010106E+01,  0.1010106E+01,  0.5289946E+00,  0.5123998E+00,  0.7010850E+00,
  0.2070016E+03,  0.6958008E-02,       207,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1213416E+01,  0.1213416E+01,  0.1213416E+01,  0.1213416E+01,  0.1213416E+01,  0.1213416E+01,  0.1213416E+01,  0.1213416E+01,  0.1004177E+01,  0.1004177E+01,  0.5070584E+00,  0.5054639E+00,  0.7020360E+00,
  0.2080017E+03,  0.6958008E-02,       208,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1221063E+01,  0.1221063E+01,  0.1221063E+01,  0.1221063E+01,  0.1221063E+01,  0.1221063E+01,  0.1221063E+01,  0.1221063E+01,  0.9986514E+00,  0.9986514E+00,  0.5013394E+00,  0.5013262E+00,  0.7016846E+00,
  0.2090017E+03,  0.6958008E-02,       209,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1216292E+01,  0.1216292E+01,  0.1216292E+01,  0.1216292E+01,  0.1216292E+01,  0.1216292E+01,  0.1216292E+01,  0.1216292E+01,  0.9948588E+00,  0.9948588E+00,  0.5009521E+00,  0.5009480E+00,  0.7009073E+00,
  0.2100017E+03,  0.6958008E-02,       210,         6,        24,  0.1543000E+01,  0.1543000E+01,  0.1543000E+01,  0.1543000E+01,  0.1543000E+01,  0.1543000E+01,  0.1226683E+01,  0.1226683E+01,  0.1226683E+01,  0.1226683E+01,  0.1226683E+01,  0.1226683E+01,  0.1226683E+01,  0.1226683E+01,  0.1013973E+01,  0.1013973E+01,  0.5567359E+00,  0.5182048E+00,  0.7094363E+00,
  0.2110017E+03,  0.6958008E-02,       211,         6,        24,  0.1602000E+01,  0.1602000E+01,  0.1602000E+01,  0.1602000E+01,  0.1602000E+01,  0.1602000E+01,  0.1258567E+01,  0.1258567E+01,  0.1258567E+01,  0.1258567E+01,  0.1258567E+01,  0.1258567E+01,  0.1258567E+01,  0.1258567E+01,  0.1194883E+01,  0.1194883E+01,  0.1126407E+01,  0.6306906E+00,  0.1126422E+01,
  0.2120018E+03,  0.6958008E-02,       212,         6,        24,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1246629E+01,  0.1246629E+01,  0.1246629E+01,  0.1246629E+01,  0.1246629E+01,  0.1246629E+01,  0.1246629E+01,  0.1246629E+01,  0.1015470E+01,  0.1015470E+01,  0.5704752E+00,  0.5206877E+00,  0.7069743E+00,
  0.2130018E+03,  0.6958008E-02,       213,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1224667E+01,  0.1224667E+01,  0.1224667E+01,  0.1224667E+01,  0.1224667E+01,  0.1224667E+01,  0.1224667E+01,  0.1224667E+01,  0.1003232E+01,  0.1003232E+01,  0.5050100E+00,  0.5043086E+00,  0.7018699E+00,
  0.2140018E+03,  0.6958008E-02,       214,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1221046E+01,  0.1221046E+01,  0.1221046E+01,  0.1221046E+01,  0.1221046E+01,  0.1221046E+01,  0.1221046E+01,  0.1221046E+01,  0.1006889E+01,  0.1006889E+01,  0.5148783E+00,  0.5086378E+00,  0.7009621E+00,
  0.2150019E+03,  0.6958008E-02,       215,         6,        24,  0.1608000E+01,  0.1608000E+01,  0.1608000E+01,  0.1608000E+01,  0.1608000E+01,  0.1608000E+01,  0.1325450E+01,  0.1325450E+01,  0.1325450E+01,  0.1325450E+01,  0.1325450E+01,  0.1325450E+01,  0.1325450E+01,  0.1325450E+01,  0.1240847E+01,  0.1240847E+01,  0.1181695E+01,  0.6460520E+00,  0.1181744E+01,
  0.2160019E+03,  0.6958008E-02,       216,         6,        24,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1238076E+01,  0.1238076E+01,  0.1238076E+01,  0.1238076E+01,  0.1238076E+01,  0.1238076E+01,  0.1238076E+01,  0.1238076E+01,  0.1057984E+01,  0.1057984E+01,  0.8029790E+00,  0.5615468E+00,  0.8031251E+00,
  0.2170019E+03,  0.6958008E-02,       217,         6,        24,  0.1564000E+01,  0.1564000E+01,  0.1564000E+01,  0.1564000E+01,  0.1564000E+01,  0.1564000E+01,  0.1245070E+01,  0.1245070E+01,  0.1245070E+01,  0.1245070E+01,  0.1245070E+01,  0.1245070E+01,  0.1245070E+01,  0.1245070E+01,  0.1063833E+01,  0.1063833E+01,  0.8315802E+00,  0.5662650E+00,  0.8316768E+00,
  0.2180020E+03,  0.6958008E-02,       218,         6,        24,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1211188E+01,  0.1211188E+01,  0.1211188E+01,  0.1211188E+01,  0.1211188E+01,  0.1211188E+01,  0.1211188E+01,  0.1211188E+01,  0.1035780E+01,  0.1035780E+01,  0.6391445E+00,  0.5316128E+00,  0.7115768E+00,
  0.2190020E+03,  0.6958008E-02,       219,         6,        24,  0.1561000E+01,  0.1561000E+01,  0.1561000E+01,  0.1561000E+01,  0.1561000E+01,  0.1561000E+01,  0.1260637E+01,  0.1260637E+01,  0.1260637E+01,  0.1260637E+01,  0.1260637E+01,  0.1260637E+01,  0.1260637E+01,  0.1260637E+01,  0.1051266E+01,  0.1051266E+01,  0.7971630E+00,  0.5605749E+00,  0.7974436E+00,
  0.2200020E+03,  0.6958008E-02,       220,         6,        24,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1249613E+01,  0.1249613E+01,  0.1249613E+01,  0.1249613E+01,  0.1249613E+01,  0.1249613E+01,  0.1249613E+01,  0.1249613E+01,  0.1018664E+01,  0.1018664E+01,  0.5942424E+00,  0.5246766E+00,  0.7087579E+00,
  0.2210021E+03,  0.6958008E-02,       221,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1227841E+01,  0.1227841E+01,  0.1227841E+01,  0.1227841E+01,  0.1227841E+01,  0.1227841E+01,  0.1227841E+01,  0.1227841E+01,  0.1006622E+01,  0.1006622E+01,  0.5152122E+00,  0.5089059E+00,  0.7036151E+00,
  0.2220021E+03,  0.6958008E-02,       222,         6,        24,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1237220E+01,  0.1237220E+01,  0.1237220E+01,  0.1237220E+01,  0.1237220E+01,  0.1237220E+01,  0.1237220E+01,  0.1237220E+01,  0.1040329E+01,  0.1040329E+01,  0.6941051E+00,  0.5403301E+00,  0.7025968E+00,
  0.2230021E+03,  0.6958008E-02,       223,         6,        24,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1215719E+01,  0.1215719E+01,  0.1215719E+01,  0.1215719E+01,  0.1215719E+01,  0.1215719E+01,  0.1215719E+01,  0.1215719E+01,  0.1020968E+01,  0.1020968E+01,  0.5680105E+00,  0.5193892E+00,  0.7006386E+00,
  0.2240021E+03,  0.6958008E-02,       224,         6,        24,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1220389E+01,  0.1220389E+01,  0.1220389E+01,  0.1220389E+01,  0.1220389E+01,  0.1220389E+01,  0.1220389E+01,  0.1220389E+01,  0.1006682E+01,  0.1006682E+01,  0.5146547E+00,  0.5085545E+00,  0.7006632E+00,
  0.2250022E+03,  0.6958008E-02,       225,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1242607E+01,  0.1242607E+01,  0.1242607E+01,  0.1242607E+01,  0.1242607E+01,  0.1242607E+01,  0.1242607E+01,  0.1242607E+01,  0.9987651E+00,  0.9987651E+00,  0.5010084E+00,  0.5010029E+00,  0.7010841E+00,
  0.2260022E+03,  0.6958008E-02,       226,         6,        24,  0.1552000E+01,  0.1552000E+01,  0.1552000E+01,  0.1552000E+01,  0.1552000E+01,  0.1552000E+01,  0.1206305E+01,  0.1206305E+01,  0.1206305E+01,  0.1206305E+01,  0.1206305E+01,  0.1206305E+01,  0.1206305E+01,  0.1206305E+01,  0.1046121E+01,  0.1046121E+01,  0.6548638E+00,  0.5334825E+00,  0.7083088E+00,
  0.2270022E+03,  0.6958008E-02,       227,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1200473E+01,  0.1200473E+01,  0.1200473E+01,  0.1200473E+01,  0.1200473E+01,  0.1200473E+01,  0.1200473E+01,  0.1200473E+01,  0.1010057E+01,  0.1010057E+01,  0.5268099E+00,  0.5118709E+00,  0.7009292E+00,
  0.2280023E+03,  0.6958008E-02,       228,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1220655E+01,  0.1220655E+01,  0.1220655E+01,  0.1220655E+01,  0.1220655E+01,  0.1220655E+01,  0.1220655E+01,  0.1220655E+01,  0.9994898E+00,  0.9994898E+00,  0.5010898E+00,  0.5010854E+00,  0.7007128E+00,
  0.2290023E+03,  0.6958008E-02,       229,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1229306E+01,  0.1229306E+01,  0.1229306E+01,  0.1229306E+01,  0.1229306E+01,  0.1229306E+01,  0.1229306E+01,  0.1229306E+01,  0.9961609E+00,  0.9961609E+00,  0.5008818E+00,  0.5008790E+00,  0.7006621E+00,
  0.2300023E+03,  0.6958008E-02,       230,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1224302E+01,  0.1224302E+01,  0.1224302E+01,  0.1224302E+01,  0.1224302E+01,  0.1224302E+01,  0.1224302E+01,  0.1224302E+01,  0.9922463E+00,  0.9922463E+00,  0.5007380E+00,  0.5007360E+00,  0.7006148E+00,
  0.2310024E+03,  0.6958008E-02,       231,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1213828E+01,  0.1213828E+01,  0.1213828E+01,  0.1213828E+01,  0.1213828E+01,  0.1213828E+01,  0.1213828E+01,  0.1213828E+01,  0.1002608E+01,  0.1002608E+01,  0.5033815E+00,  0.5030729E+00,  0.7005554E+00,
  0.2320024E+03,  0.6958008E-02,       232,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1217818E+01,  0.1217818E+01,  0.1217818E+01,  0.1217818E+01,  0.1217818E+01,  0.1217818E+01,  0.1217818E+01,  0.1217818E+01,  0.9977501E+00,  0.9977501E+00,  0.5006107E+00,  0.5006090E+00,  0.7007861E+00,
  0.2330024E+03,  0.6958008E-02,       233,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1219774E+01,  0.1219774E+01,  0.1219774E+01,  0.1219774E+01,  0.1219774E+01,  0.1219774E+01,  0.1219774E+01,  0.1219774E+01,  0.9949110E+00,  0.9949110E+00,  0.5011174E+00,  0.5011043E+00,  0.7020248E+00,
  0.2340024E+03,  0.6958008E-02,       234,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1211231E+01,  0.1211231E+01,  0.1211231E+01,  0.1211231E+01,  0.1211231E+01,  0.1211231E+01,  0.1211231E+01,  0.1211231E+01,  0.9909260E+00,  0.9909260E+00,  0.5005386E+00,  0.5005375E+00,  0.7007448E+00,
  0.2350025E+03,  0.6958008E-02,       235,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1202828E+01,  0.1202828E+01,  0.1202828E+01,  0.1202828E+01,  0.1202828E+01,  0.1202828E+01,  0.1202828E+01,  0.1202828E+01,  0.9868085E+00,  0.9868085E+00,  0.5003860E+00,  0.5003858E+00,  0.7004430E+00,
  0.2360025E+03,  0.6958008E-02,       236,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1214398E+01,  0.1214398E+01,  0.1214398E+01,  0.1214398E+01,  0.1214398E+01,  0.1214398E+01,  0.1214398E+01,  0.1214398E+01,  0.1003265E+01,  0.1003265E+01,  0.5047306E+00,  0.5040160E+00,  0.7025387E+00,
  0.2370025E+03,  0.6958008E-02,       237,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1230623E+01,  0.1230623E+01,  0.1230623E+01,  0.1230623E+01,  0.1230623E+01,  0.1230623E+01,  0.1230623E+01,  0.1230623E+01,  0.9986467E+00,  0.9986467E+00,  0.5011088E+00,  0.5010974E+00,  0.7019918E+00,
  0.2380026E+03,  0.6958008E-02,       238,         6,        24,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1221127E+01,  0.1221127E+01,  0.1221127E+01,  0.1221127E+01,  0.1221127E+01,  0.1221127E+01,  0.1221127E+01,  0.1221127E+01,  0.1032639E+01,  0.1032639E+01,  0.6484380E+00,  0.5336784E+00,  0.7153986E+00,
  0.2390026E+03,  0.6958008E-02,       239,         6,        24,  0.1543000E+01,  0.1543000E+01,  0.1543000E+01,  0.1543000E+01,  0.1543000E+01,  0.1543000E+01,  0.1238993E+01,  0.1238993E+01,  0.1238993E+01,  0.1238993E+01,  0.1238993E+01,  0.1238993E+01,  0.1238993E+01,  0.1238993E+01,  0.1008427E+01,  0.1008427E+01,  0.5243494E+00,  0.5114466E+00,  0.7020710E+00,
  0.2400026E+03,  0.6958008E-02,       240,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1207489E+01,  0.1207489E+01,  0.1207489E+01,  0.1207489E+01,  0.1207489E+01,  0.1207489E+01,  0.1207489E+01,  0.1207489E+01,  0.1009312E+01,  0.1009312E+01,  0.5245215E+00,  0.5113479E+00,  0.7020710E+00,
  0.2410027E+03,  0.6958008E-02,       241,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1229138E+01,  0.1229138E+01,  0.1229138E+01,  0.1229138E+01,  0.1229138E+01,  0.1229138E+01,  0.1229138E+01,  0.1229138E+01,  0.9989512E+00,  0.9989512E+00,  0.5011658E+00,  0.5011601E+00,  0.7009509E+00,
  0.2420027E+03,  0.6958008E-02,       242,         6,        24,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1246271E+01,  0.1246271E+01,  0.1246271E+01,  0.1246271E+01,  0.1246271E+01,  0.1246271E+01,  0.1246271E+01,  0.1246271E+01,  0.1043131E+01,  0.1043131E+01,  0.7179250E+00,  0.5444349E+00,  0.7204378E+00,
  0.2430027E+03,  0.6958008E-02,       243,         6,        24,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1240952E+01,  0.1240952E+01,  0.1240952E+01,  0.1240952E+01,  0.1240952E+01,  0.1240952E+01,  0.1240952E+01,  0.1240952E+01,  0.1015547E+01,  0.1015547E+01,  0.5643139E+00,  0.5191464E+00,  0.7007587E+00,
  0.2440028E+03,  0.6958008E-02,       244,         6,        24,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1222105E+01,  0.1222105E+01,  0.1222105E+01,  0.1222105E+01,  0.1222105E+01,  0.1222105E+01,  0.1222105E+01,  0.1222105E+01,  0.1008714E+01,  0.1008714E+01,  0.5249248E+00,  0.5114896E+00,  0.7038870E+00,
